id,title,url,published_date,updated_date,content,author,skills
2.95E+18,Joaquin Quiñonero Candela Has Left Facebook&#39;s Responsible AI Team - Business - Insider,https://www.businessinsider.com/joaquin-quionero-candela-has-left-facebook-responsible-ai-team-2021-9,2021-09-13 23:05:24+00:00,2021-09-13 23:05:24+00:00,"MIT Tech Review reported Candela had direct access to Mark Zuckerberg as a member of the Applied <b>Machine Learning</b> team, which sat in close proximity&nbsp;...",,.NET Framework; Advertising; Algorithm; Artificial Intelligence (AI); Chart; Cookies; Database; Design; Electronics; Email; Entertainment; Facebook; Finance; Healthcare; Image; Instagram; Internet; Leadership; LinkedIn; Machine Learning; Market; Microsoft Access; News; Newsletters; PL; Play; Politics; Privacy; Research; Retail; Selection; Social Media Platform; Sports; Streaming; Television; Transportation; Twitter; Video; Youtube; eCommerce
3.22E+18,HPC-AI Advisory Council and Pawsey Announce 2021 Australia Conference - Yahoo Finance,https://finance.yahoo.com/news/hpc-ai-advisory-council-pawsey-184400199.html,2021-09-13 18:45:00+00:00,2021-09-13 18:45:00+00:00,"... of open source framework and interactive <b>machine learning</b>; and CSC Finland shares its LUMI study, a solver for HPC&#39;s carbon footprint.",,Aerospace Engineering; Amazon Web Service (AWS); Apache Spark; Art History; Artificial Intelligence (AI); Audio; Blogging; Bond; Budget; Calendar; Change Management; Collaboration; Communication; Computing Platform; Cryptocurrency; Currency; Dashboard; Economics; English; Entertainment; Equity; Facebook; Finance; Financial Services; Forth; Golang; Gradle; Healthcare; Innovation; Investment; Lexis; Machine Learning; Media; Microsoft Access; News; Outreach; Play; Politics; Real Estate; Research; Shortage; Sports; Stock Market; Supply Chain Management; Supply Chain Risk Management; Telegram; Theatre; Video
3.42E+18,Aligning Advanced SPM Solutions with Business Objectives Creates High-performing Sales Teams,https://finance.yahoo.com/news/aligning-advanced-spm-solutions-business-162000002.html,2021-09-13 15:45:00+00:00,2021-09-13 15:45:00+00:00,"Novel SPM software solutions that leverage AI and <b>machine learning</b> to enable administrator and design, executive and finance, and payee and&nbsp;...",,Ad Design; Artificial Intelligence (AI); Audio; Banking; Blogging; Bond; Business Model; Business Process; Calendar; Central Bank; Change Management; Civics; Construction; Consulting; Corporate Communication; Cryptocurrency; Currency; Dashboard; Economics; Entertainment; Equity; Finance; Financial Services; Golang; Healthcare; Inflation; Information Technology (IT); Investment; Korean; Lexis; Machine Learning; Manufacturing; Marketing; Media; Microsoft Access; Mining; News; Performance Management; Platform; Politics; Public Health; Public Relations (PR); Rally; Real Estate; Repair; Research; Sales; Security; Selection; Shortage; Sports; Stock Market; Supply Chain Management; Supply Chain Risk Management; Training; Venture Capiral; Venture Capital (VC); Video
3.47E+18,<b>Artificial Intelligence</b> And Regulating The Unknown: Lessons From The EU And UK - TechFinancials,https://www.techfinancials.co.za/2021/09/13/artificial-intelligence-and-regulating-the-unknown-lessons-from-the-eu-and-uk/,2021-09-13 14:02:57+00:00,2021-09-13 14:02:57+00:00,"Among other tech-related subjects, the series has tackled <b>artificial intelligence</b> or <b>AI</b>. <b>AI</b> regulation has recently become the focus of discussion&nbsp;...",,Advertising; Artificial Intelligence (AI); Casino; Communication; Design; Digital Image; Electronics; Email; Facebook; Facial Recognition; Gambling; International Law; LeSS; LinkedIn; Marketing; Media; News; Newsletters; Platform; Politics; Privacy; Processing; Property; Publishing; Reinforcement Learning; Telecommunication; Training; Twitter; Uncertainty
4.02E+18,Omnicell (OMCL) New Buyout Expands Patient Engagement Suite | Nasdaq,https://www.nasdaq.com/articles/omnicell-omcl-new-buyout-expands-patient-engagement-suite-2021-09-13,2021-09-13 16:05:51+00:00,2021-09-13 16:05:51+00:00,"Omnicell claims that when combined with EnlivenHealth&#39;s clinical and <b>data science</b> capabilities, this differentiated, multi-pronged offering will&nbsp;...",,Analysis; Analytical; Automation; Banking; Blockchain; Bond; Calendar; Collaboration; Content Marketing; Cookies; Cryptocurrency; Customer Experience; Data Management; Data Science; Derivative; Division; Economics; Entrepreneurship; Equity; Finance; Financial Management; Forth; Golang; Healthcare; History; Image; Innovation; Investment; Investor Relations; Leadership; Links; Microsoft Access; Modelling; Network; News; Newsletters; Pharmacy; Platform; Population; Public Policy; Recommendations AI; Reporting; Research; Retail; Software Development; Software as a Service (SaaS); Statistics; Stock Market; Table; Trade; Transformer; Video
4.07E+18,<b>Artificial Intelligence</b> joins the war against Covid-19,https://www.prweb.com/releases/artificial_intelligence_joins_the_war_against_covid_19/prweb18186404.htm,2021-09-13 14:15:00+00:00,2021-09-13 14:15:00+00:00,"Qare Inc., today announced the launch of ASGARD™, the first, comprehensive, cloud-based <b>Artificial Intelligence</b> (AI) solution that removes all&nbsp;...",,Access Control; Accuracy; Artificial Intelligence (AI); Arts; Automation; Automotive; Blogging; Email; Engineering; Law; News; Newsletters; Privacy; Research and Development (R&D); Security; Social Media; Sports
4.41E+18,Drought Tech - Oregon Business,https://www.oregonbusiness.com/article/tech/item/19391-drought-tech,2021-09-13 18:33:45+00:00,2021-09-13 18:33:45+00:00,"One thing OSU&#39;s program and Olea Analytics has in common? Big data. “We are bringing in algorithms and <b>data science</b> as part of the puzzle,” says Alan&nbsp;...",,Advertising; Algorithm; Artificial Intelligence (AI); Arts; Big Data; Business Intelligence (BI); Closing; Coding; Computer Science; Control System; Data Pipeline; Data Science; Design; Economics; Editor; Email; Engineering; Entertainment; Finance; Golang; HyperText Markup Language (HTML); Joomla; LeSS; Leadership; Management; Manufacturing; Market; Media; Modelling; News; Newsletters; Offshoring; Politics; Predictive Analytics; Privacy; Real Estate; Retail; Robot; Security; Template; Transportation; Utility; Video
4.46E+18,New Open Source ONNX Runtime Web Does <b>Machine Learning</b> Modeling in Browser,https://visualstudiomagazine.com/articles/2021/09/13/onnx-runtime-web.aspx,2021-09-13 16:43:44+00:00,2021-09-13 16:43:44+00:00,Microsoft introduced a new feature for the open source ONNX Runtime <b>machine learning</b> model accelerator for running JavaScript-based ML models&nbsp;...,,.NET Framework; Agile; Application Programming Interface (API); Artificial Intelligence (AI); C#; C++; Communication; Cookies; Customer Experience; Data Science; Deep Learning; Editor; Email; Enterprise System; French; German; Github; Graph; Graphics Processing Unit (GPU); Hardware Acceleration; HyperText Markup Language (HTML); Image; Imagine; Indonesian; Inference; Integrated Development Environment (IDE); Internet of Things (IoT); Java; JavaScript Library; Keras; Korean; Machine Learning; Media; Microsoft; Microsoft Azure; Modelling; Neural Network; News; Newsletters; Node.js; Platform; Privacy; Programming Language; Protocol; PyTorch; Python; R; RStudio; Relational Data Mining; Russian; Scikit-learn; Scrum; Security; Structured Query Language (SQL); TensorFlow; TestNG; Testing; Training; TypeScript; User Experience (UX); Video; Virtualization; Visual Studio Code; Visual Studio Community; Web API; Web Application; Web Development; Windows; Writing; iland
4.72E+18,Women&#39;s cancer trials&#39; approval chances rise and fall: regulatory roundup - Clinical Trials Arena,https://www.clinicaltrialsarena.com/analysis/womens-cancer-regulatory-roundup/,2021-09-13 15:44:36+00:00,2021-09-13 15:44:36+00:00,GlobalData&#39;s proprietary model uses a combination of <b>machine learning</b> and an algorithm to calculate an individual drug&#39;s Phase Transition Success&nbsp;...,,Algorithm; Analysis; Analytical; Artificial Intelligence (AI); Cookies; Data Management; Database; Email; Facebook; Image; LinkedIn; Machine Learning; Market; Media; Microsoft Publisher; News; Newsletters; Outsourcing; PHP; Peripheral; Privacy; Probability; Procurement; Recruiting; Research; Self-Organizing Map (SOM); Sentry; Therapy; Twitter; Video
5.28E+18,SafeRide Unveils vInsight™ Fleet – a Deep Learning Data Analytics Solution for Commercial Fleets,https://www.globenewswire.com/news-release/2021/09/13/2295966/0/en/SafeRide-Unveils-vInsight-Fleet-a-Deep-Learning-Data-Analytics-Solution-for-Commercial-Fleets.html,2021-09-13 15:33:15+00:00,2021-09-13 15:33:15+00:00,vInsight Fleet uses state-of-the art <b>machine learning</b> and deep learning technology to learn the complex relationships between multiple&nbsp;...,,Algorithm; Application Programming Interface (API); Artificial Intelligence (AI); Azure Machine Learning; Big Data Analysis; Big Data Analytics; Cybersecurity; Data Acquisition; Deep Learning; Email; Interpreter; Management; Microsoft Access; Platform; Repair; Video
5.39E+18,49ers EDU Partners with SAP to Add <b>Data Science</b> to Curriculum,https://www.49ers.com/news/49ers-edu-partners-with-sap-to-add-data-science-to-curriculum,2021-09-13 15:56:15+00:00,2021-09-13 15:56:15+00:00,"Driven by a shared vision of increasing awareness and interest in <b>data science</b> and technology career paths, the two global brands will collaborate&nbsp;...",,Advertising; Analytical; Android; Audio; Business Strategy; Calendar; Chart; Data Science Tool; Data Visualization; Design; Email; Facebook; Forth; Instagram; LinkedIn; Links; Management; Media; Medium; Network; News; Newsletters; Play; Privacy; Programming; Radio; Rally; React; SAP; Safari; Security; Sports; Sustainability; Temporal Difference (TD) Learning; TikTok; Training; Twitter; Video; Visualization; Youtube; iOS
5.60E+18,Zoom is adding live translation services and coming to Facebook VR - The Verge,https://www.theverge.com/2021/9/13/22667556/zoom-live-translation-whiteboard-update-vr,2021-09-13 15:22:30+00:00,2021-09-13 15:22:30+00:00,"Zoom wasn&#39;t able to share details about which languages will be supported and when, but did say these improvements are a direct result of the <b>machine</b>&nbsp;...",,Artificial Intelligence (AI); Blogging; Cookies; Cybersecurity; Email; English; Entertainment; Ethics; Facebook Ads; German; Image; Instagram; LinkedIn; Machine Learning; Media; Microsoft; Music; Newsletters; Photography; Platform; Privacy; Translation; Twitter; Video; Virtual Reality (VR); Youtube; Zoom
5.71E+18,This Startup Just Raised $1.5 Million To Help Scientists Share Their Data - Forbes,https://www.forbes.com/sites/jairhilburn/2021/09/13/this-startup-just-raised-15-million-to-help-scientists-share-their-data/,2021-09-13 19:52:30+00:00,2021-09-13 19:52:30+00:00,"As he learned more about <b>data science</b>, he found that practices such as “code review and agile project management” were missing from the scientific&nbsp;...",,Aerospace; Agile; Amazon Web Service (AWS); Artificial Intelligence (AI); Arts; Asana; Banking; Big Data; Blockchain; Business Strategy; Chemical Engineering; Code Review; Collaboration; Cybercrime; Cybersecurity; Data Science; Economic Development; Economics; Electronics; Emotional Intelligence (EQ); Entertainment; Facebook; Finance; Golang; Google Cloud Platform (GCP); Gradle; Healthcare; Image; Innovation; Insurance; Leadership; LinkedIn; Manufacturing; Market Research; Marketing Research; Network; Newsletters; Platform; Politics; Privacy; Private Equity; Procurement; Project Management; Property Management Software; Real Estate; Retail; Russian; SAP; Scientific Method; Security; Selection; Sequence; Slack; Social Media; Sports; Sustainability; Tableau; Temporal Difference (TD) Learning; Transportation; Trello; Twitter; Venture Capiral; Venture Capital (VC); Video; Writing
5.87E+18,Your City Needs to Smarten Up - OZY | A Modern Media Company,https://www.ozy.com/pg/newsletter/the-daily-dose/440904,2021-09-13 18:06:25+00:00,2021-09-13 18:06:25+00:00,"In a place where AI and la bona vida are set to collide, city authorities in Barcelona are putting together a plan for <b>machine learning</b> that&nbsp;...",,Algorithm; Artificial Intelligence (AI); Audio; Construction; Design; Economics; Email; Entertainment; Facebook Ads; Facial Recognition; Forecasting; Forth; Investment; Journalism; Julia; Law; Machine Learning; Management; Media; Microsoft Access; News; Newsletters; Politics; Population; Privacy; Profiling; Public Health; Reinforcement Learning; Repair; Research; Sales; Spanish; Trade; Twitter; Unified Process (UP); Video; Virtual Assistant; vSphere
5.95E+17,The key pitch deck slides that helped an ad automation startup raise $10 million - Business - Insider,https://www.businessinsider.com/pitch-deck-helped-tech-startup-marpipe-raise-10-million-2021-9,2021-09-13 18:33:45+00:00,2021-09-13 18:33:45+00:00,"&quot;Everything we do benefits from <b>data science</b> and automation except creative, which is the most important part of the whole puzzle,&quot; Pantelo said.",,.NET Framework; A/B Testing; Advertising; Audio; Automation; Chart; Cookies; Data Privacy; Data Science; Database; Design; Electronics; Email; Engineering; Entertainment; Facebook Ads; Finance; Healthcare; Image; Instagram; LeSS; Leadership; LinkedIn; Market; Marketing; Mergers and Acquisitions (M&A); Microsoft Access; News; Newsletters; PL; Platform; Play; Politics; QA Testing; Research; Retail; Selection; Social Media; Sports; Television; TestNG; Trade; Transportation; Twitter; Venture Capital (VC); Video; Youtube; eCommerce
